Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1985-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988-01-01,0,0.261157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989-01-01,0,0.24908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-01-01,0,0.244125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991-01-01,0,0.246166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-01-01,0,0.262865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-01-01,0,0.273895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994-01-01,0,0.260794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995-01-01,0,0.283723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-01-01,0,0.256374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01-01,0,0.268582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998-01-01,0,0.27958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-01-01,0,0.290525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-01-01,0,0.313422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-01-01,0,0.340015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-01-01,0,0.372347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-01,0,0.359564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-01-01,0.029993,0.414694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-01,0.041597,0.365181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-01-01,0.049816,0.302725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-01,0.053011,0.314945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-01-01,0.061225,0.305842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-01,0.020726,0.311816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-01,0.024269,0.311445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-01-01,0.024949,0.269293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-01-01,0.004872,0.255968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-01,0.009945,0.230854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-01,0.009597,0.219389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,0.008733,0.243464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01,0.010687,0.244854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,0.018466,0.251994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,0.016804,0.284259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-01,0.016807,0.258303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,0.022276,0.293717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
