Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1982-01-01,0,0,0,0,0,0,0.0038,0,0,0,0,0.0018,0,0,0,0
1983-01-01,0,0,0,0,0,0,0.0034,0,0,0,0,0.0016,0,0,0,0
1984-01-01,0,0,0,0,0,0,0.0037,0,0,0,0,0.0018,0,0,0,0
1985-01-01,0,0,0,0,0,0,0.0032,0,0,0,0,0.0015,0,0,0,0
1986-01-01,0,0,0,0,0,0,0.0028,0,0,0,0,0.0013,0,0,0,0
1987-01-01,0,0,0,0,0,0,0.0032,0,0,0,0,0.0015,0,0,0,0
1988-01-01,0,0,0,0,0,0,0.0039,0,0,0,0,0.0018,0,0,0,0
1989-01-01,0,0,0,0,0,0,0.0044,0,0,0,0,0.0021,0,0,0,0
1990-01-01,0,0,0,0,0,0,0.0051,0,0,0,0,0.0024,0,0,0,0
1991-01-01,0,0,0,0,0,0,0.0061,0,0,0,0,0.0029,0,0,0,0
1992-01-01,0,0,0,0,0,0,0.0074,0,0,0,0,0.0035,0,0,0,0
1993-01-01,0,0,0,0,0,0,0.0081,0,0,0,0,0.0038,0,0,0,0
1994-01-01,0,0,0,0,0,0,0.0092,0,0,0,0,0.0044,0,0,0,0
1995-01-01,0,0,0,0,0,0,0.012,0,0,0,0,0.0056,0,0,0,0
1996-01-01,0,0,0,0,0,0,0.0134,0,0,0,0,0.0062,0,0,0,0
1997-01-01,0,0,0,0,0,0,0.0141,0,0,0,0,0.0066,0,0,0,0
1998-01-01,0,0,0,0,0,0,0.0116,0,0,0,0,0.0055,0,0,0,0
1999-01-01,0,0,0,0,0,0,0.0095,0,0,0,0,0.0045,0,0,0,0
2000-01-01,0,0,0,0,0,0,0.0088,0,0,0,0,0.0041,0,0,0,0
2001-01-01,0,0,0,0,0,0,0.0065,0,0,0,0,0.0032,0,0,0,0
2002-01-01,0,0,0,0,0,0,0.0059,0,0,0,0,0.0029,0,0,0,0
2003-01-01,0,0,0,0,0,0,0.0066,0,0,0,0,0.0033,0,0,0,0
2004-01-01,0,0,0,0,0,0,0.0089,0,0,0,0,0.0043,0,0,0,0
2005-01-01,0,0,0,0,0,0,0.0106,0,0,0,0,0.0053,0,0,0,0
2006-01-01,0,0,0,0,0,0,0.012,0,0,0,0,0.006,0,0,0,0
2007-01-01,0,0,0,0,0,0,0.0104,0,0,0,0,0.0049,0,0,0,0
2008-01-01,0,0,0,0,0,0,0.0094,0,0,0,0,0.0038,0,0,0,0
2009-01-01,0,0,0,0,0,0,0.006,0,0,0,0,0.0032,0,0,0,0
2010-01-01,0,0,0,0,0,0,0.0079,0,0,0,0,0.0041,0,0,0,0
2011-01-01,0,0,0,0,0,0,0.0086,0,0,0,0,0.0045,0,0,0,0
2012-01-01,0,0,0,0,0,0,0.0089,0,0,0,0,0.004,0,0,0,0
2013-01-01,0,0,0,0,0,0,0.0081,0,0,0,0,0.0032,0,0,0,0
2014-01-01,0,0,0,0,0,0,0.007,0,0,0,0,0.0028,0,0,0,0
2015-01-01,0,0,0,0,0,0,0.0064,0,0,0,0,0.0022,0,0,0,0
2016-01-01,0,0,0,0,0,0,0.0058,0,0,0,0,0.0027,0,0,0,0
2017-01-01,0,0,0,0,0,0,0.0051,0,0,0,0,0.0031,0,0,0,0
2018-01-01,0,0,0,0,0,0,0.0059,0,0,0,0,0.0027,0,0,0,0
2019-01-01,0,0,0,0,0,0,0.005,0,0,0,0,0.0028,0,0,0,0
2020-01-01,0,0,0,0,0,0,0.003,0,0,0,0,0.0014,0,0,0,0
