Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1985-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986-01-01,0.002264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987-01-01,0.004484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988-01-01,0.017935,0.158174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989-01-01,0.037512,0.179173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-01-01,0.045682,0.161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991-01-01,0.053894,0.16519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-01-01,0.045637,0.216597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-01-01,0.049765,0.171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994-01-01,0.056292,0.160527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995-01-01,0.072983,0.153558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-01-01,0.084127,0.16066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01-01,0.159018,0.158575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998-01-01,0.259481,0.172114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-01-01,0.182103,0.231513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-01-01,0.197552,0.267427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-01-01,0.230226,0.273866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-01-01,0.319635,0.197462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-01,0.327315,0.36434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-01-01,0.360388,0.302455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-01,0.40163,0.279635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-01-01,0.465823,0.266406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-01,0.442827,0.244077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-01-01,0.459031,0.229205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-01,0.503558,0.268848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-01,0.464758,0.236352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-01-01,0.488553,0.221747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-01-01,0.505955,0.270668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-01,0.529484,0.387513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-01,0.515632,0.327359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,0.601446,0.338769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01,0.614454,0.218285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,0.527397,0.270625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,0.594476,0.302987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-01,0.590215,0.334329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,0.63856,0.335483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
