Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1985-01-01,0,0,0,0,0,0,0,0.011765,0,0,0,0,0,0,0,0
1986-01-01,0,0,0,0,0,0,0,0.012586,0,0,0,0,0,0,0,0
1987-01-01,0,0,0,0,0,0,0,0.012418,0,0,0,0.002787,0,0,0,0
1988-01-01,0,0,0,0,0,0,0,0.013663,0,0,0,0.008544,0,0,0,0
1989-01-01,0,0,0,0,0,0,0,0.012057,0,0,0,0.009442,0,0,0,0
1990-01-01,0,0,0,0,0,0,0,0.013963,0,0,0,0.010767,0,0,0,0
1991-01-01,0,0,0,0,0,0,0,0.012763,0,0,0,0.012013,0,0,0,0
1992-01-01,0,0,0,0,0,0,0,0.009302,0,0,0,0.009274,0,0,0,0
1993-01-01,0,0,0,0,0,0,0,0.00754,0,0,0,0.007812,0,0,0,0
1994-01-01,0,0,0,0,0,0,0,0.004575,0,0,0,0.009831,0,0,0,0
1995-01-01,0,0,0,0,0,0,0,0.003438,0,0,0,0.009337,0,0,0,0
1996-01-01,0,0,0,0,0,0,0,0.002222,0,0,0,0.010151,0,0,0,0
1997-01-01,0,0,0,0,0,0,0,0.001279,0,0,0,0.011058,0,0,0,0
1998-01-01,0,0,0,0,0,0,0,0.001109,0,0,0,0,0,0,0,0
1999-01-01,0,0,0,0,0,0,0,0.000783,0,0,0,0.003237,0,0,0,0
2000-01-01,0,0,0,0,0,0,0,0.001046,0,0,0,0.002499,0,0,0,0
2001-01-01,0,0,0,0,0,0,0,0.001172,0,0,0,0.004022,0,0,0,0
2002-01-01,0,0,0,0,0,0,0,0.001235,0,0,0,0.00306,0,0,0,0
2003-01-01,0,0,0,0,0,0,0,0.001298,0,0,0,0.002005,0,0,0,0
2004-01-01,0,0,0,0,0,0,0,0.001335,0,0,0,0.000933,0,0,0,0
2005-01-01,0,0,0,0,0,0,0,0.001313,0,0,0,0.005653,0,0,0,0
2006-01-01,0,0,0,0,0,0,0,0.000937,0,0,0,0.005471,0,0,0,0
2007-01-01,0,0,0,0,0,0,0,0.001751,0,0,0,0.000988,0,0,0,0
2008-01-01,0,0,0,0,0,0,0,0.00202,0,0,0,0.003057,0,0,0,0
2009-01-01,0,0,0,0,0,0,0,0.001126,0,0,0,0.004925,0,0,0,0
2010-01-01,0,0,0,0,0,0,0,0.001009,0,0,0,0.004878,0,0,0,0
2011-01-01,0,0,0,0,0,0,0,0.001249,0,0,0,0.004972,0,0,0,0
2012-01-01,0,0,0,0,0,0,0,0.001343,0,0,0,0.005428,0,0,0,0
2013-01-01,0,0,0,0,0,0,0,0.001373,0,0,0,0.026238,0,0,0,0
2014-01-01,0,0,0,0,0,0,0,0.001852,0,0,0,0.037799,0,0,0,0
2015-01-01,0,0,0,0,0,0,0,0.001493,0,0,0,0.028584,0,0,0,0
2016-01-01,0,0,0,0,0,0,0,0.001092,0,0,0,0.022929,0,0,0,0
2017-01-01,0,0,0,0,0,0,0,0.000668,0,0,0,0.02307,0,0,0,0
2018-01-01,0,0,0,0,0,0,0,0.000362,0,0,0,0.021467,0,0,0,0
2019-01-01,0,0,0,0,0,0,0,0.000393,0,0,0,0.014889,0,0,0,0
2020-01-01,0,0,0,0,0,0,0,0.000247,0,0,0,0.001577,0,0,0,0
