Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1985-01-01,0,0,0,0,0,0,0,0,0,0,0.008073,0,0,0,0,0
1986-01-01,0,0,0,0,0,0,0,0,0,0,0.003067,0,0,0,0,0
1987-01-01,0,0,0,0,0,0,0,0,0,0,0.008076,0,0,0,0,0
1988-01-01,0,0,0,0,0,0,0,0,0,0,0.00733,0,0,0,0,0
1989-01-01,0,0,0,0,0,0,0,0,0,0,0.007257,0,0,0,0,0
1990-01-01,0,0,0,0,0,0,0,0,0,0,0.010532,0,0,0,0,0
1991-01-01,0,0,0,0,0,0,0,0,0,0,0.013142,0,0,0,0,0
1992-01-01,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0
1993-01-01,0,0,0,0,0,0,0,0,0,0,0.013241,0,0,0,0,0
1994-01-01,0,0,0,0,0,0,0,0,0,0,0.013403,0,0,0,0,0
1995-01-01,0,0,0,0,0,0,0,0,0,0,0.015199,0,0,0,0,0
1996-01-01,0,0,0,0,0,0,0,0,0,0,0.014983,0,0,0,0,0
1997-01-01,0,0,0,0,0,0,0,0,0,0,0.014209,0,0,0,0,0
1998-01-01,0,0,0,0,0,0,0,0,0,0,0.006878,0,0,0,0,0
1999-01-01,0,0,0,0,0,0,0,0,0,0,0.014513,0,0,0,0,0
2000-01-01,0,0,0,0,0,0,0,0,0,0,0.014126,0,0,0,0,0
2001-01-01,0,0,0,0,0,0,0,0,0,0,0.014738,0,0,0,0,0
2002-01-01,0,0,0,0,0,0,0,0,0,0,0.016267,0,0,0,0,0
2003-01-01,0,0,0,0,0,0,0,0,0,0,0.014868,0,0,0,0,0
2004-01-01,0,0,0,0,0,0,0,0,0,0,0.012431,0,0,0,0,0
2005-01-01,0,0,0,0,0,0,0,0,0,0,0.012974,0,0,0,0,0
2006-01-01,0,0,0,0,0,0,0,0,0,0,0.014503,0,0,0,0,0
2007-01-01,0,0,0,0,0,0,0,0,0,0,0.014841,0,0,0,0,0
2008-01-01,0,0,0,0,0,0,0,0,0,0,0.014909,0,0,0,0,0
2009-01-01,0,0,0,0,0,0,0,0,0,0,0.009616,0,0,0,0,0
2010-01-01,0,0,0,0,0,0,0,0,0,0,0.009577,0,0,0,0,0
2011-01-01,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0
2012-01-01,0,0,0,0,0,0,0,0,0,0,0.009568,0,0,0,0,0
2013-01-01,0,0,0,0,0,0,0,0,0,0,0.011184,0,0,0,0,0
2014-01-01,0,0,0,0,0,0,0,0,0,0,0.016836,0,0,0,0,0
2015-01-01,0,0,0,0,0,0,0,0,0,0,0.017232,0,0,0,0,0
2016-01-01,0,0,0,0,0,0,0,0,0,0,0.015136,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0,0,0,0,0.008988,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0,0,0,0,0.009299,0,0,0,0,0
2019-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,0,0,0,0,0,0,0,0,0,0,0.010166,0,0,0,0,0
