Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1969-01-01,5.7e-05,0.000196,0.001285,0.013553,0.017835,0.028174,0.044056,0.02055,0.025396,0.019678,0.010705,0.007293,0.021176,0.011366,0.000506,0.020449
1970-01-01,5.6e-05,0.000188,0.001266,0.013453,0.017892,0.028237,0.044088,0.020111,0.024958,0.01932,0.01066,0.007225,0.020854,0.011264,0.000489,0.020576
1971-01-01,5.4e-05,0.00018,0.001248,0.013349,0.017951,0.028299,0.044126,0.019682,0.024518,0.018969,0.010613,0.00716,0.020527,0.011163,0.000471,0.020703
1972-01-01,5.1e-05,0.000173,0.001231,0.01325,0.018008,0.02836,0.04416,0.019242,0.024079,0.018612,0.010565,0.007093,0.020201,0.011063,0.000455,0.020831
1973-01-01,4.9e-05,0.000167,0.001212,0.013147,0.018069,0.028423,0.044199,0.018808,0.023644,0.018259,0.010517,0.007026,0.019876,0.010961,0.000436,0.020959
1974-01-01,4.8e-05,0.000159,0.001195,0.013049,0.018126,0.028486,0.044232,0.018372,0.023205,0.017903,0.01047,0.006959,0.019552,0.010859,0.000418,0.021086
1975-01-01,4.6e-05,0.000152,0.001179,0.012948,0.018189,0.028547,0.044269,0.017938,0.022769,0.017546,0.010423,0.006893,0.019228,0.010759,0.000401,0.021214
1976-01-01,4.4e-05,0.000145,0.001162,0.012848,0.018251,0.028605,0.044303,0.017499,0.022331,0.017194,0.010376,0.006826,0.018907,0.010657,0.000384,0.021342
1977-01-01,4.4e-05,0.000147,0.001206,0.012883,0.018457,0.028361,0.04418,0.01746,0.02221,0.017031,0.010221,0.006799,0.018901,0.010556,0.000372,0.021329
1978-01-01,4.2e-05,0.000149,0.001252,0.012918,0.018663,0.028114,0.044054,0.017418,0.02209,0.016869,0.010067,0.006775,0.018891,0.010456,0.000362,0.021319
1979-01-01,4.1e-05,0.000151,0.0013,0.012955,0.018868,0.027867,0.04393,0.017375,0.021974,0.016707,0.009912,0.006748,0.018878,0.010357,0.000353,0.021304
1980-01-01,4e-05,0.000153,0.001347,0.012991,0.01908,0.02762,0.043803,0.017335,0.021852,0.016546,0.009756,0.006723,0.018869,0.010255,0.000343,0.021292
1981-01-01,3.9e-05,0.000155,0.001393,0.013026,0.019283,0.027377,0.043678,0.017298,0.021735,0.016384,0.009604,0.006697,0.018859,0.010158,0.000333,0.021281
1982-01-01,3.6e-05,0.000157,0.001439,0.013065,0.019497,0.027131,0.04355,0.017253,0.021616,0.016224,0.00945,0.006671,0.018847,0.010055,0.000322,0.021268
1983-01-01,3.5e-05,0.00016,0.001485,0.013099,0.0197,0.026882,0.043424,0.017214,0.021497,0.01606,0.009296,0.006644,0.018844,0.009955,0.000312,0.021255
1984-01-01,3.4e-05,0.000161,0.00153,0.013136,0.019904,0.026642,0.043294,0.017173,0.021378,0.015898,0.009141,0.006618,0.018832,0.009855,0.000303,0.021241
1985-01-01,3.3e-05,0.000164,0.001577,0.013173,0.020114,0.026389,0.043171,0.017131,0.021259,0.015737,0.008988,0.006594,0.018821,0.009752,0.000292,0.02123
1986-01-01,3.2e-05,0.000166,0.001625,0.013208,0.02032,0.026147,0.043047,0.017092,0.021138,0.015579,0.008833,0.006567,0.01881,0.009654,0.000282,0.021216
1987-01-01,3e-05,0.000169,0.001672,0.013242,0.020527,0.025894,0.042918,0.017047,0.021024,0.015415,0.008677,0.006539,0.018801,0.009555,0.000272,0.021205
1988-01-01,3e-05,0.000171,0.001717,0.013279,0.020733,0.025651,0.042793,0.017007,0.020903,0.015254,0.008523,0.006514,0.018795,0.009454,0.000263,0.021195
1989-01-01,2.8e-05,0.000174,0.001763,0.013316,0.020944,0.025406,0.042663,0.016969,0.020781,0.015096,0.00837,0.006489,0.018784,0.009354,0.000252,0.021184
1990-01-01,2.7e-05,0.000175,0.00181,0.013353,0.021149,0.025161,0.042537,0.016924,0.020663,0.014936,0.008215,0.006463,0.018775,0.009254,0.000242,0.021171
1991-01-01,2.7e-05,0.000178,0.001858,0.013388,0.021358,0.024916,0.042413,0.016881,0.020547,0.014774,0.008061,0.006436,0.018767,0.009155,0.000232,0.021158
1992-01-01,2.4e-05,0.00018,0.001902,0.013423,0.021563,0.024667,0.042288,0.016843,0.020428,0.014611,0.007909,0.006412,0.018756,0.009054,0.000221,0.021143
1993-01-01,2.3e-05,0.000183,0.001949,0.013461,0.021772,0.024424,0.04216,0.016803,0.020309,0.014448,0.007752,0.006384,0.018748,0.008953,0.000212,0.02113
1994-01-01,2.3e-05,0.000184,0.001995,0.013498,0.021976,0.024177,0.042035,0.016759,0.020188,0.014287,0.0076,0.006359,0.018736,0.008855,0.000201,0.021119
1995-01-01,2.2e-05,0.000186,0.002041,0.013533,0.022182,0.023927,0.041907,0.016719,0.020069,0.01413,0.007444,0.006333,0.018726,0.008753,0.000191,0.021107
1996-01-01,1.9e-05,0.000189,0.002091,0.013568,0.02239,0.023683,0.041779,0.016676,0.019949,0.013966,0.007291,0.006308,0.01872,0.008651,0.000181,0.021095
1997-01-01,1.9e-05,0.00019,0.002136,0.013606,0.022598,0.023437,0.041659,0.016639,0.019832,0.013806,0.007138,0.00628,0.018706,0.008554,0.000171,0.021083
1998-01-01,2e-05,0.000197,0.00213,0.013584,0.02187,0.022677,0.040412,0.016236,0.019503,0.013661,0.007073,0.006186,0.018278,0.008468,0.000177,0.020454
1999-01-01,2.1e-05,0.000204,0.002128,0.013561,0.021139,0.021916,0.039165,0.015835,0.019178,0.013521,0.007009,0.006094,0.017845,0.00838,0.000183,0.019829
2000-01-01,2.1e-05,0.00021,0.002121,0.013539,0.020412,0.021156,0.037917,0.015432,0.018849,0.013382,0.006946,0.006,0.017414,0.00829,0.000189,0.019202
2001-01-01,2.3e-05,0.000217,0.002117,0.013516,0.019681,0.020399,0.036672,0.015033,0.018523,0.013238,0.006882,0.005906,0.01698,0.008204,0.000195,0.018576
2002-01-01,2.2e-05,0.000223,0.002113,0.013497,0.01895,0.019638,0.035429,0.014629,0.018194,0.013098,0.006821,0.00581,0.016548,0.008117,0.000202,0.01795
2003-01-01,2.5e-05,0.000231,0.002108,0.013475,0.018217,0.018883,0.034186,0.014231,0.017868,0.012954,0.006755,0.005716,0.016117,0.008029,0.000208,0.017324
2004-01-01,2.5e-05,0.000238,0.002105,0.013453,0.017487,0.018119,0.03294,0.013829,0.017542,0.012813,0.006693,0.005621,0.015686,0.007943,0.000214,0.016701
2005-01-01,2.7e-05,0.000244,0.0021,0.013432,0.016758,0.017363,0.031696,0.013426,0.017215,0.012673,0.006627,0.005527,0.015254,0.007855,0.000221,0.016073
2006-01-01,2.7e-05,0.000251,0.002095,0.013409,0.016028,0.016601,0.030447,0.013028,0.016885,0.012529,0.006565,0.005434,0.014819,0.007769,0.000227,0.015447
2007-01-01,2.9e-05,0.000258,0.002091,0.013387,0.015301,0.015844,0.029205,0.012625,0.016558,0.012389,0.006502,0.005339,0.014389,0.00768,0.000234,0.01482
2008-01-01,2.9e-05,0.000264,0.002088,0.013366,0.014573,0.015084,0.027961,0.012228,0.016236,0.012246,0.006438,0.005244,0.013991,0.007595,0.00024,0.014195
2009-01-01,3.1e-05,0.00027,0.002083,0.013345,0.013845,0.014318,0.026714,0.011833,0.015904,0.012103,0.006375,0.005152,0.013597,0.007507,0.000246,0.013569
2010-01-01,3.1e-05,0.000277,0.002079,0.013323,0.013114,0.013564,0.025467,0.011444,0.015577,0.011965,0.00631,0.005056,0.013206,0.007418,0.000252,0.01294
2011-01-01,3.4e-05,0.000283,0.002073,0.013299,0.012447,0.012804,0.024224,0.011059,0.015252,0.01182,0.006248,0.004962,0.012813,0.007334,0.000259,0.012314
2012-01-01,3.5e-05,0.000291,0.002068,0.013279,0.011856,0.012046,0.022978,0.010671,0.014931,0.011681,0.006183,0.004867,0.012421,0.007243,0.000265,0.011692
2013-01-01,3.8e-05,0.000297,0.002064,0.013258,0.011273,0.011326,0.021732,0.010287,0.014598,0.01154,0.00612,0.004774,0.012029,0.007157,0.000271,0.011062
2014-01-01,3.9e-05,0.000304,0.00206,0.013238,0.010694,0.010706,0.02049,0.009897,0.014271,0.011397,0.006057,0.00468,0.011636,0.007072,0.00028,0.010438
2015-01-01,4.1e-05,0.000311,0.002056,0.013213,0.01018,0.01009,0.019304,0.009509,0.01396,0.011264,0.005994,0.004585,0.011283,0.006983,0.000289,0.009853
2016-01-01,4.3e-05,0.000317,0.002051,0.013189,0.009674,0.009489,0.018144,0.00912,0.013659,0.01113,0.00593,0.0045,0.010979,0.006896,0.000298,0.009335
2017-01-01,4.5e-05,0.000324,0.002048,0.013169,0.009173,0.008906,0.016981,0.008742,0.013351,0.011009,0.005867,0.004413,0.010676,0.006809,0.000307,0.00885
2018-01-01,4.7e-05,0.000331,0.002044,0.013177,0.008705,0.008325,0.015818,0.008374,0.013045,0.010886,0.005802,0.004327,0.010385,0.006723,0.000315,0.008395
2019-01-01,5e-05,0.000337,0.002038,0.013189,0.008284,0.007743,0.014731,0.00801,0.012743,0.010772,0.005739,0.004244,0.010152,0.006636,0.000324,0.007958
2020-01-01,5.2e-05,0.000344,0.002035,0.013238,0.007873,0.007161,0.013721,0.007653,0.012436,0.010651,0.005678,0.004159,0.009964,0.006547,0.000334,0.007559
