Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1985-01-01,0.375789,0,0,0,0.220258,0,0,0,0,0,0,0,0,0,0,0
1986-01-01,0.434207,0,0,0,0.27138,0,0,0,0,0,0,0,0,0,0,0
1987-01-01,0.301007,0,0,0,0.321414,0,0,0,0,0,0,0,0,0,0,0
1988-01-01,0.203923,0,0,0,0.407786,0,0,0,0,0,0,0,0,0,0,0
1989-01-01,0.236646,0,0,0,0.354124,0,0,0,0,0,0,0,0,0,0,0
1990-01-01,0.173021,0,0,0,0.43189,0,0,0,0,0,0,0,0,0,0,0
1991-01-01,0.153084,0,0,0,0.410698,0,0,0,0,0,0,0,0,0,0,0
1992-01-01,0.087773,0,0,0,0.417912,0,0,0,0,0,0,0,0,0,0,0
1993-01-01,0.01819,0,0,0,0.42897,0,0,0,0,0,0,0,0,0,0,0
1994-01-01,0.050786,0,0,0,0.41424,0,0,0,0,0,0,0,0,0,0,0
1995-01-01,0.027212,0,0,0,0.46161,0,0,0,0,0,0,0,0,0,0,0
1996-01-01,0.009885,0,0,0,0.45078,0,0,0,0,0,0,0,0,0,0,0
1997-01-01,0.009703,0,0,0,0.4324,0,0,0,0,0,0,0,0,0,0,0
1998-01-01,0.007903,0,0,0,0.469312,0,0,0,0,0,0,0,0,0,0,0
1999-01-01,0,0,0,0,0.71427,0,0,0,0,0,0,0,0,0,0,0
2000-01-01,0,0,0,0,0.586314,0,0,0,0,0,0,0,0,0,0,0
2001-01-01,0,0,0,0,0.572526,0,0,0,0,0,0,0,0,0,0,0
2002-01-01,0,0,0,0,0.511846,0,0,0,0,0,0,0,0,0,0,0
2003-01-01,0,0,0,0,0.548952,0,0,0,0,0,0,0,0,0,0,0
2004-01-01,0,0,0,0,0.705358,0,0,0,0,0,0,0,0,0,0,0
2005-01-01,0,0,0,0,0.708712,0,0,0,0,0,0,0,0,0,0,0
2006-01-01,0,0,0,0,0.69208,0,0,0,0,0,0,0,0,0,0,0
2007-01-01,0,0,0,0,0.615976,0,0,0,0,0,0,0,0,0,0,0
2008-01-01,0,0,0,0,0.612726,0,0,0,0,0,0,0,0,0,0,0
2009-01-01,0,0,0,0,0.594336,0,0,0,0,0,0,0,0,0,0,0
2010-01-01,0,0,0,0,0.449722,0,0,0,0,0,0,0,0,0,0,0
2011-01-01,0,0,0,0,0.36192,0,0,0,0,0,0,0,0,0,0,0
2012-01-01,0,0,0,0,0.608114,0,0,0,0,0,0,0,0,0,0,0
2013-01-01,0,0,0,0,0.567284,0,0,0,0,0,0,0,0,0,0,0
2014-01-01,0,0,0,0,0.54768,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,0,0,0,0,0.589628,0,0,0,0,0,0,0,0,0,0,0
2016-01-01,0,0,0,0,0.523308,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0.50696,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0.506708,0,0,0,0,0,0,0,0,0,0,0
2019-01-01,0,0,0,0,0.455872,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,0,0,0,0,0.523696,0,0,0,0,0,0,0,0,0,0,0
