Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1985-01-01,0,0.002859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986-01-01,0,0.002827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987-01-01,0,0.003893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988-01-01,0,0.00465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989-01-01,0,0.004762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-01-01,0,0.00576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991-01-01,0,0.005438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-01-01,0,0.006864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-01-01,0,0.006576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994-01-01,0,0.006621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995-01-01,0,0.008208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-01-01,0,0.008993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01-01,0,0.015377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998-01-01,0,0.017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-01-01,0,0.019172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-01-01,0,0.022748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-01-01,0,0.019863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-01-01,0,0.02235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-01,0,0.026425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-01-01,0,0.032172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-01,0,0.027328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-01-01,0,0.029326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-01,0,0.032529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-01-01,0,0.030738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-01,0,0.015952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-01,0,0.02792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-01-01,0,0.038009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-01-01,0,0.039322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-01,0,0.033206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-01,0,0.034927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,0,0.031975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01,0,0.044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,0,0.046653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,0,0.055194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-01,0,0.063919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,0,0.072464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
