Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1985-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0181,0,0,0
1998-01-01,0,0,0,0,0.5129,0,0,0,0,0,0,0.0563,1.1239,0,0,0
1999-01-01,0,0.4031,0,0,1.4349,0,0,0,0,0,0,0.0599,0.9152,0,0,0
2000-01-01,0,1.3599,0,0,1.6407,0,0,0,0,0,0,0.0588,0.7982,0,0,0
2001-01-01,0,2.5781,0,0,1.4791,0,0,0,0,0,0,0.0645,0.8799,0,0,0
2002-01-01,0,2.1615,0,0,1.6084,0,0,0,0,0,0,0.0657,0.858,0,0,0
2003-01-01,0,2.8996,0,0,2.0781,0,0,0,0,0,0,0.0635,1.0968,0,0,0
2004-01-01,0,2.8939,0,0,2.8839,0,0,0.0051,0,0,0,0.0503,0.9839,0,0,0
2005-01-01,0,2.971,0,0,1.6704,0,0,0.0275,0,0,0,0.0522,0.7503,0,0,0
2006-01-01,0,2.0341,0,0,1.6092,0.0029,0,0.0413,0,0,0,0.0676,0.6254,0,0,0
2007-01-01,0,0.7734,0,0,0.6553,0.0619,0,0.035,0,0,0,0.0647,0.3084,0,0,0
2008-01-01,0,0.3027,0,0,0.4701,0.0153,0,3e-04,0,0,0,0.0736,3e-04,0,0,0
2009-01-01,0,0.823,0,0,0.7128,0.0123,0,0.0022,0,0,0,0.0786,0.0082,0,0,0
2010-01-01,0,1.3634,0,0,2.813,0.038,0,0.0293,0,0,0,0.0799,0.2652,0,0,0
2011-01-01,0,1.4973,0,0,3.3867,0.1437,0,0.0245,0,0,0,0.0747,0.766,0,0,0
2012-01-01,0,1.2512,0,0,3.4611,0,0,0.0239,0,0,0,0.0793,0.6644,0,0,0
2013-01-01,0,0.7466,0,0,3.8158,0.0599,0,0.0068,0,0,0,0.0706,0.2519,0,0,0
2014-01-01,0,0.9446,0,0,3.1929,0.0013,0,0.0107,0,0,0,0.0708,0.196,0,0,0
2015-01-01,0,1.1947,0,0,2.8282,0.0033,0,0.0119,0,0,0,0.0706,0.7696,0,0,0
2016-01-01,0,0.7961,0,0,3.397,0.0645,0,0.003,0,0,0,0.1055,0.9363,0,0,0
2017-01-01,0,0.8803,0,0,3.4787,0.0501,0,0.0056,0,0,0,0.107,0.8138,0,0,0
2018-01-01,0,1.4198,0,0,3.2188,0.0023,0,0.001,0,0,0,0.11,0.3265,0,0,0
2019-01-01,0,1.6943,0,0,3.6069,0.0365,0,0.0051,0,0,0,0.036,0.7806,0,0,0
2020-01-01,0,1.8667,0,0,3.5979,0.0534,0,0.0046,0,0,0,0,0.4206,0,0,0
