Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1985-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01-01,2e-06,5e-06,1e-06,2e-06,3.5e-05,7e-06,1.1e-05,9e-06,1e-05,6e-06,0,0,0.000215,2e-06,2e-06,1e-06
1998-01-01,2e-06,4e-06,1e-06,2e-06,3.6e-05,5e-06,1e-05,1.2e-05,1.1e-05,1.2e-05,0,0,0.000203,3e-06,2e-06,4e-06
1999-01-01,3e-06,4e-06,1e-06,2e-06,3.8e-05,6e-06,1.1e-05,1.2e-05,9e-06,1.9e-05,0,0,0.000194,3e-06,2e-06,6e-06
2000-01-01,3e-06,4e-06,1e-06,1e-06,3.9e-05,7e-06,1.1e-05,1.3e-05,9e-06,2.7e-05,0,0,0.000185,4e-06,2e-06,9e-06
2001-01-01,3e-06,3e-06,2e-06,1e-06,4.4e-05,6e-06,1.2e-05,1.3e-05,1.3e-05,3.4e-05,0,0,0.000175,6e-06,2e-06,1.2e-05
2002-01-01,3e-06,3e-06,2e-06,3e-06,4.6e-05,6e-06,1.2e-05,1.5e-05,1.3e-05,4e-05,0,0,0.000166,7e-06,2e-06,1.3e-05
2003-01-01,4e-06,3e-06,3e-06,3e-06,4.8e-05,6e-06,9e-06,1.5e-05,1.4e-05,4.6e-05,0,0,0.000157,7e-06,2e-06,1.6e-05
2004-01-01,3e-06,3e-06,3e-06,3e-06,4.8e-05,9e-06,9e-06,1.6e-05,1.5e-05,5.3e-05,0,0,0.000145,6e-06,2e-06,1.7e-05
2005-01-01,3e-06,1e-06,3e-06,3e-06,5e-05,9e-06,9e-06,1.7e-05,1.6e-05,6e-05,0,1e-06,0.000139,6e-06,2e-06,2e-05
2006-01-01,3e-06,1e-06,3e-06,3e-06,5.2e-05,1e-05,8e-06,2e-05,1.7e-05,6.7e-05,0,1e-06,0.00013,6e-06,2e-06,2.2e-05
2007-01-01,4e-06,1e-06,3e-06,3e-06,5.5e-05,9e-06,8e-06,2.1e-05,1.9e-05,7.4e-05,0,1e-06,0.00012,7e-06,2e-06,2.4e-05
2008-01-01,4e-06,1e-06,3e-06,3e-06,5.8e-05,1e-05,8e-06,2.4e-05,2e-05,8.2e-05,0,1e-06,0.000112,9e-06,2e-06,2.7e-05
2009-01-01,4e-06,0,4e-06,3e-06,6.3e-05,1.3e-05,1e-05,2.6e-05,2e-05,8.9e-05,0,1e-06,0.000104,9e-06,2e-06,2.9e-05
2010-01-01,4e-06,0,4e-06,4e-06,6.9e-05,1.3e-05,1.2e-05,2.6e-05,2.2e-05,9.7e-05,0,1e-06,9.9e-05,1.1e-05,3e-06,3.2e-05
2011-01-01,5e-06,0,4e-06,5e-06,7.5e-05,1.4e-05,1.3e-05,2.8e-05,2.2e-05,0.000105,0,1e-06,9.5e-05,1.1e-05,3e-06,3.5e-05
2012-01-01,6e-06,0,5e-06,5e-06,7.8e-05,1.4e-05,1.6e-05,2.9e-05,2.2e-05,0.000112,0,1e-06,9.4e-05,1.1e-05,3e-06,3.7e-05
2013-01-01,6e-06,0,5e-06,5e-06,8.4e-05,1.5e-05,1.6e-05,3.1e-05,2.2e-05,0.000119,0,1e-06,9.8e-05,1.3e-05,3e-06,3.9e-05
2014-01-01,6e-06,0,5e-06,5e-06,8.9e-05,1.7e-05,1.7e-05,3.3e-05,2.5e-05,0.000127,0,2e-06,0.000101,1.3e-05,3e-06,4e-05
2015-01-01,7e-06,0,6e-06,5e-06,9.4e-05,1.7e-05,2e-05,3.4e-05,2.6e-05,0.000134,1e-06,2e-06,0.000107,1.4e-05,3e-06,4.3e-05
2016-01-01,7e-06,0,8e-06,5e-06,9.8e-05,1.8e-05,2.1e-05,3.3e-05,2.7e-05,0.000142,1e-06,2e-06,0.000109,1.6e-05,3e-06,4.5e-05
2017-01-01,7e-06,0,8e-06,5e-06,0.000103,1.8e-05,2.2e-05,3.6e-05,2.8e-05,0.000148,1e-06,2e-06,0.000113,1.6e-05,4e-06,4.9e-05
2018-01-01,7e-06,0,8e-06,5e-06,0.000107,1.9e-05,2.3e-05,3.8e-05,2.8e-05,0.000155,1e-06,2e-06,0.000117,1.6e-05,4e-06,5.1e-05
2019-01-01,8e-06,0,8e-06,7e-06,0.000113,2.2e-05,2.3e-05,3.9e-05,2.9e-05,0.000162,2e-06,3e-06,0.000123,1.7e-05,4e-06,5.3e-05
2020-01-01,8e-06,0,8e-06,7e-06,0.000118,2.3e-05,2.5e-05,4.1e-05,3.1e-05,0.000169,2e-06,3e-06,0.000127,1.7e-05,4e-06,5.5e-05
