Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1985-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-01-01,0.00123213,0.05428959,0.00340257,0.00093627,0.00091364,0,0,0,0,0,0,0,0.00102547,0,0.00027216,0
1991-01-01,0.00131214,0.05983966,0.0035829,0.00099691,0.00097292,0,0,0,0,0,0,0,0.00101641,0,0.00029007,0
1992-01-01,0.00159213,0.062388,0.00420593,0.00121036,0.00118052,0,0,0,0,0,0,0,0.00130045,0,0.0003491,0
1993-01-01,0.00187662,0.0664603,0.00487968,0.00142818,0.00139334,0,0,0,0,0,0,0,0.00186168,0,0.00041293,0
1994-01-01,0.01377031,0.09985427,0.00674052,0.00194558,0.00189862,0,0,0,0,0,0,0,0.00299707,0,0.0005681,0
1995-01-01,0.03797321,0.14766117,0.00955247,0.00275195,0.00268536,0,0,0,0,0,0,0,0.0043888,0,0.00079933,0
1996-01-01,0.06019944,0.31698865,0.01388013,0.00393231,0.00383698,0,0,0,0,0,0,0,0.00688779,0,0.00114432,0
1997-01-01,0.06316654,0.48985764,0.01527455,0.0042681,0.00416486,0,0,0,0,0,0,0,0.00843126,0,0.00124484,0
1998-01-01,0.07612538,0.65480938,0.01779391,0.00484835,0.00473186,0,0,0,0,0,0,0,0.01197808,0,0.00141408,0
1999-01-01,0.10069074,0.8574544,0.02078818,0.00529146,0.00516278,0,0,0,0,0,0,0,0.02044552,0,0.00154289,0
2000-01-01,0.11271178,0.89701795,0.01977551,0.00498479,0.00486472,0,0,0,0,0,0,0,0.02341858,0,0.00144522,0
2001-01-01,0.13138054,1.05198686,0.0229353,0.00573997,0.0056006,0,0,0,0,0,0,0,0.02748659,0,0.00167439,0
2002-01-01,0.13308856,1.15798813,0.02204377,0.00546721,0.00533506,0,0,0,0,0,0,0,0.03015548,0,0.00158997,0
2003-01-01,0.14356824,1.25555697,0.02502648,0.00629339,0.00614034,0,0,0,0,0,0,0,0.03310005,0,0.0018255,0
2004-01-01,0.14044686,1.29597976,0.02583531,0.0069423,0.00677392,0,0,0,0,0,0,0,0.03073181,0,0.00202294,0
2005-01-01,0.13056484,1.32764355,0.02986611,0.00815265,0.00795472,0,0,0,0,0,0,0,0.03126751,0,0.00236988,0
2006-01-01,0.15610291,1.44370125,0.03525955,0.00966842,0.00943484,0,0,0,0,0,0,0,0.03499219,0,0.00281029,0
2007-01-01,0.15347425,1.64041448,0.03899768,0.01116146,0.01089194,0,0,0,0,0,0,0,0.03971723,0,0.00324726,0
2008-01-01,0.17468147,1.83190047,0.05124166,0.01541912,0.01504706,0,0,0,0,0,0,0,0.05039665,0,0.0044822,0
2009-01-01,0.17787934,2.06569908,0.05468448,0.01552873,0.01515354,0,0,0,0,0,0,0,0.05324773,0,0.00450914,0
2010-01-01,0.17875172,2.09316202,0.06200068,0.0175559,0.01713076,0,0,0,0,0,0,0,0.04895256,0,0.00510454,0
2011-01-01,0.17152495,2.07067179,0.06879484,0.01989128,0.0194103,0,0,0,0,0,0,0,0.05405243,0,0.00579188,0
2012-01-01,0.15014195,2.15936704,0.06950434,0.02031662,0.01982516,0,0,0,0,0,0,0,0.08776351,0,0.00590668,0
2013-01-01,0.15252813,2.12302939,0.06790506,0.01943599,0.01896602,0,0,0,0,0,0,0,0.08777991,0,0.00565046,0
2014-01-01,0.14714566,2.11538722,0.06231381,0.01673589,0.01632958,0,0,0,0,0,0,0,0.0665888,0,0.00486679,0
2015-01-01,0.12406051,2.15178434,0.04268829,0.01235462,0.00991004,0,0,0,0,0,0,0,0.04964381,0,0.00295375,0
2016-01-01,0.11834537,2.04612221,0.03952772,0.01001428,0.00800406,0,0,0,0,0,0,0,0.03311503,0,0.00237871,0
2017-01-01,0.10096768,2.04539798,0.03610639,0.0090333,0.00717026,0,0,0,0,0,0,0,0.0292243,0,0.00212992,0
2018-01-01,0.1054899,2.07894005,0.03809332,0.00906446,0.00736506,0,0,0,0,0,0,0,0.03602139,0,0.00218848,0
2019-01-01,0.10945463,2.09180364,0.04141272,0.00973143,0.0082878,0,0,0,0,0,0,0,0.03375218,0,0.00246934,0
2020-01-01,0.10138526,2.11669279,0.03855602,0.00926582,0.00773668,0,0,0,0,0,0,0,0.03261476,0,0.00229946,0
