Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1985-01-01,0,0.000424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986-01-01,0,0.000571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987-01-01,0,0.000616,0,0,0,0,0,0,0,0,0,0,0,0,0.000578,0
1988-01-01,0,0.000401,0,0,0,0,0,0,0,0,0,0,0,0,0.002452,0
1989-01-01,0,0.000768,0,0,0,0,0,0,0,0,0,0,0,0,0.01082,0
1990-01-01,0,0.000886,0,0,0,0,0,0,0,0,0,0,0,0,0.010812,0
1991-01-01,0,0.000906,0,0,0,0,0,0,0,0,0,0,0,0,0.007718,0
1992-01-01,0,0.001262,0,0,0,0,0,0,0,0,0,0,0,0,0.016736,0
1993-01-01,0,0.001701,0,0,0,0,0,0,0,0,0,0,0,0,0.008694,0
1994-01-01,0,0.002293,0,0,0,0,0,0,0,0,0,0,0,0,0.005336,0
1995-01-01,0,0.002751,0,0,0,0,0,0,0,0,0,0,0,0,0.01601,0
1996-01-01,0,0.001756,0,0,0,0,0,0,0,0,0,0,0,0,0.011474,0
1997-01-01,0,0.001845,0,0,0,0,0,0,0,0,0,0,0,0,0.013302,0
1998-01-01,0,0.002012,0,0,0,0,0,0,0,0,0,0,0,0,0.022862,0
1999-01-01,0,0.002332,0,0,0,0,0,0,0,0,0,0,0,0,0.026496,0
2000-01-01,0,0.002345,0,0,0,0,0,0,0,0,0,0,0,0,0.027662,0
2001-01-01,0,0.003145,0,0,0,0,0,0,0,0,0,0,0,0,0.025954,0
2002-01-01,0,0.002071,0,0,0,0,0,0,0,0,0,0,0,0,0.036222,0
2003-01-01,0,0.003333,0,0,0,0,0,0,0,0,0,0,0,0,0.032236,0
2004-01-01,0,0.002951,0,0,0,0,0,0,0,0,0,0,0,0,0.049806,0
2005-01-01,0,0.002466,0,0,0,0,0,0,0,0,0,0,0,0,0.038438,0
2006-01-01,0,0.001446,0,0,0,0,0,0,0,0,0,0,0,0,0.039366,0
2007-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046874,0
2008-01-01,0,0.005515,0,0,0,0,0,0,0,0,0,0,0,0,0.04629,0
2009-01-01,0,0.014202,0,0,0,0,0,0,0,0,0,0,0,0,0.039774,0
2010-01-01,0,0.003151,0,0,0,0,0,0,0,0,0,0,0,0,0.041564,0
2011-01-01,0,0.001974,0,0,0,0,0,0,0,0,0,0,0,0,0.0414,0
2012-01-01,0,0.001889,0,0,0,0,0,0,0,0,0,0,0,0,0.037576,0
2013-01-01,0,0.005013,0,0,0,0,0,0,0,0,0,0,0,0,0.04653,0
2014-01-01,0,0.004245,0,0,0,0,0,0,0,0,0,0,0,0,0.03984,0
2015-01-01,0,0.002807,0,0,0,0,0,0,0,0,0,0,0,0,0.043148,0
2016-01-01,0,0.002967,0,0,0,0,0,0,0,0,0,0,0,0,0.046652,0
2017-01-01,0,0.002472,0,0,0,0,0,0,0,0,0,0,0,0,0.051428,0
2018-01-01,0,0.001835,0,0,0,0,0,0,0,0,0,0,0,0,0.033538,0
2019-01-01,0,0.000437,0,0,0,0,0,0,0,0,0,0,0,0,0.030838,0
2020-01-01,0,7.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.02551,0
