Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1985-01-01,0,0.003283,0,0,0,0,0,0.011765,0,0,0,0,0,0,0,0
1986-01-01,0.002264,0.003398,0,0,0,0,0,0.012586,0,0,0,0,0,0,0,0
1987-01-01,0.004484,0.004509,0,0,0,0,0,0.012418,0,0,0,0.002787,0,0,0.000578,0
1988-01-01,0.017935,0.424382,0,0,0,0,0,0.013663,0,0,0,0.008544,0,0,0.002452,0
1989-01-01,0.037512,0.433783,0,0,0,0,0,0.012057,0,0,0,0.009442,0,0,0.01082,0
1990-01-01,0.045682,0.411875,0,0,0,0,0,0.013963,0,0,0,0.010767,0,0,0.010812,0
1991-01-01,0.053894,0.4177,0,0,0,0,0,0.012763,0,0,0,0.012013,0,0,0.007718,0
1992-01-01,0.045637,0.487588,0,0,0,0,0,0.009302,0,0,0,0.009274,0,0,0.016736,0
1993-01-01,0.049765,0.453398,0,0,0,0,0,0.00754,0,0,0,0.007812,0,0,0.008694,0
1994-01-01,0.056292,0.430235,0,0,0,0,0,0.004575,0,0,0,0.009831,0,0,0.005336,0
1995-01-01,0.072983,0.44824,0,0,0,0,0,0.003438,0,0,0,0.009337,0,0,0.01601,0
1996-01-01,0.084127,0.427783,0,0,0,0,0,0.002222,0,0,0,0.010151,0,0,0.011474,0
1997-01-01,0.159018,0.444379,0,0,0,0,0,0.001279,0,0,0,0.011058,0,0,0.013302,0
1998-01-01,0.259481,0.471703,0,0,0,0,0,0.001109,0,0,0,0,0,0,0.022862,0
1999-01-01,0.182103,0.543542,0,0,0,0,0,0.000783,0,0,0,0.003237,0,0,0.026496,0
2000-01-01,0.197552,0.605942,0,0,0,0,0,0.001046,0,0,0,0.002499,0,0,0.027662,0
2001-01-01,0.230226,0.636889,0,0,0,0,0,0.001172,0,0,0,0.004022,0,0,0.025954,0
2002-01-01,0.319635,0.59423,0,0,0,0,0,0.001235,0,0,0,0.00306,0,0,0.036222,0
2003-01-01,0.327315,0.753662,0,0,0,0,0,0.001298,0,0,0,0.002005,0,0,0.032236,0
2004-01-01,0.390381,0.752272,0,0,0,0,0,0.001335,0,0,0,0.000933,0,0,0.049806,0
2005-01-01,0.443227,0.67461,0,0,0,0,0,0.001313,0,0,0,0.005653,0,0,0.038438,0
2006-01-01,0.515639,0.599903,0,0,0,0,0,0.000937,0,0,0,0.005471,0,0,0.039366,0
2007-01-01,0.495838,0.591551,0,0,0,0,0,0.001751,0,0,0,0.000988,0,0,0.046874,0
2008-01-01,0.520256,0.5713,0,0,0,0,0,0.00202,0,0,0,0.003057,0,0,0.04629,0
2009-01-01,0.524284,0.610818,0,0,0,0,0,0.001126,0,0,0,0.004925,0,0,0.039774,0
2010-01-01,0.489027,0.578868,0,0,0,0,0,0.001009,0,0,0,0.004878,0,0,0.041564,0
2011-01-01,0.513502,0.531023,0,0,0,0,0,0.001249,0,0,0,0.004972,0,0,0.0414,0
2012-01-01,0.510827,0.567847,0,0,0,0,0,0.001343,0,0,0,0.005428,0,0,0.037576,0
2013-01-01,0.539429,0.656586,0,0,0,0,0,0.001373,0,0,0,0.026238,0,0,0.04653,0
2014-01-01,0.525229,0.58592,0,0,0,0,0,0.001852,0,0,0,0.037799,0,0,0.03984,0
2015-01-01,0.610179,0.617015,0,0,0,0,0,0.001493,0,0,0,0.028584,0,0,0.043148,0
2016-01-01,0.625141,0.511027,0,0,0,0,0,0.001092,0,0,0,0.022929,0,0,0.046652,0
2017-01-01,0.545863,0.571744,0,0,0,0,0,0.000668,0,0,0,0.02307,0,0,0.051428,0
2018-01-01,0.61128,0.644275,0,0,0,0,0,0.000362,0,0,0,0.021467,0,0,0.033538,0
2019-01-01,0.607022,0.656988,0,0,0,0,0,0.000393,0,0,0,0.014889,0,0,0.030838,0
2020-01-01,0.660836,0.701735,0,0,0,0,0,0.000247,0,0,0,0.001577,0,0,0.02551,0
