Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2003-01-01,0.0079,0.0362,0.2814,1.3131,0.5939,2.5152,2.7204,0.0451,0.0587,0,0,0,0.472,2e-04,0.0789,0.1092
2004-01-01,0.0077,0.0355,0.2774,1.3542,0.5855,2.46,2.6721,0.3786,0.1181,0,0,0,0.4601,2e-04,0.0773,0.1085
2005-01-01,0.0078,0.0348,0.2758,1.3442,0.5769,2.4513,2.639,0.3761,0.1175,0,0,0,0.4541,2e-04,0.077,0.1083
2006-01-01,0.0077,0.0354,0.2826,1.3835,0.5878,2.4694,2.6936,0.3756,0.1174,0,0,0,0.4664,2e-04,0.0774,0.1077
2007-01-01,0.0077,0.0355,0.2788,1.3648,0.5795,2.4424,2.5925,0.3682,0.1158,0,0,0,0.4544,2e-04,0.0782,0.1057
2008-01-01,0.0078,0.0352,0.2797,1.3664,0.5896,2.5229,2.7658,0.3982,0.125,0,0,0,0.467,2e-04,0.0772,0.1127
2009-01-01,0.0077,0.0358,0.2808,1.3878,0.5927,2.4919,2.6527,0.3738,0.1162,0,0,0,0.4637,2e-04,0.0778,0.1071
2010-01-01,0.0079,0.0361,0.2781,1.3647,0.5829,2.4691,2.6168,0.3698,0.1154,0,0,0,0.4607,2e-04,0.0795,0.1067
2011-01-01,0.0078,0.035,0.2768,1.4069,0.591,2.4822,2.6512,0.3804,0.1191,0,0,0,0.4677,2e-04,0.0767,0.1083
2012-01-01,0.0078,0.0353,0.2818,1.4163,0.5921,2.4736,2.6483,0.376,0.1176,0,0,0,0.4648,2e-04,0.0773,0.1065
2013-01-01,0.008,0.0357,0.2825,1.4174,0.5933,2.4989,2.7012,0.3889,0.1216,0,0,0,0.4671,2e-04,0.0782,0.1094
2014-01-01,0.008,0.0359,0.2805,1.4163,0.5919,2.4817,2.6248,0.4279,0.1172,0,0,0,0.4639,2e-04,0.0798,0.1083
2015-01-01,0.008,0.0358,0.28,1.4117,0.5957,2.5101,2.6745,0.4439,0.1209,0,0,0,0.4678,2e-04,0.0791,0.1104
2016-01-01,0.008,0.0363,0.2843,1.447,0.6113,2.5799,2.7712,0.4549,0.1243,0,0,0,0.476,2e-04,0.0802,0.1129
2017-01-01,0.0078,0.0353,0.2781,1.4155,0.6003,2.5178,2.6668,0.4297,0.1183,0,0,0,0.4681,2e-04,0.0785,0.1092
2018-01-01,0.0081,0.0355,0.2825,1.4343,0.6003,2.5125,2.6578,0.4327,0.1178,0,0,0,0.4701,2e-04,0.0774,0.1074
2019-01-01,0.0081,0.0363,0.2834,1.4481,0.6122,2.6144,2.756,0.4404,0.1208,0,0,0,0.4947,2e-04,0.08,0.1108
2020-01-01,0.008,0.036,0.2822,1.4502,0.6054,2.6169,2.8391,0.4577,0.124,0,0,0,0.4981,2e-04,0.079,0.1141
